datetime,weather_main,weather_desc,temp,feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_angle,clouds,maximum_severity,total_impacting,total_delays_free_flow,total_delays_typical,Car_0.9,Car_0.7,Car_0.5,Car_0.3,Car_0.1,Taxi_0.9,Taxi_0.7,Taxi_0.5,Taxi_0.3,Taxi_0.1,Land vehicle_0.9,Land vehicle_0.7,Land vehicle_0.5,Land vehicle_0.3,Land vehicle_0.1,Van_0.9,Van_0.7,Van_0.5,Van_0.3,Van_0.1,Truck_0.9,Truck_0.7,Truck_0.5,Truck_0.3,Truck_0.1,Vehicle_0.9,Vehicle_0.7,Vehicle_0.5,Vehicle_0.3,Vehicle_0.1,Bus_0.9,Bus_0.7,Bus_0.5,Bus_0.3,Bus_0.1,Motorcycle_0.9,Motorcycle_0.7,Motorcycle_0.5,Motorcycle_0.3,Motorcycle_0.1,Ambulance_0.9,Ambulance_0.7,Ambulance_0.5,Ambulance_0.3,Ambulance_0.1
12/04/2022 06:24:55,Clouds,few clouds,11.46,10.31,8.03,14.38,1018,63,10000,3.09,180,20,3,9,2.130000114440918,2.130000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:29:55,Clouds,few clouds,11.38,10.22,8,14.25,1018,63,10000,3.09,180,20,3,9,2.130000114440918,2.130000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:34:55,Clouds,few clouds,11.38,10.22,8,14.25,1018,63,10000,3.09,180,20,3,9,2.130000114440918,2.130000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:39:55,Clouds,few clouds,11.38,10.22,8,14.25,1018,63,10000,3.09,180,20,3,9,2.130000114440918,2.130000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:44:55,Clouds,few clouds,11.41,10.25,8,14.14,1018,63,10000,3.09,180,20,3,9,2.130000114440918,2.130000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:49:55,Clouds,few clouds,11.41,10.25,8,14.14,1018,63,10000,3.09,180,20,3,9,4.849999904632568,4.849999904632568,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:54:55,Clouds,few clouds,11.41,10.25,8,14.14,1018,63,10000,3.09,180,20,3,9,4.849999904632568,4.849999904632568,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 06:59:55,Clouds,overcast clouds,11.44,10.31,8.21,14.14,1017,64,10000,2.68,180,98,3,9,3.380000114440918,3.380000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:04:55,Clouds,overcast clouds,11.44,10.31,8.21,14.14,1017,64,10000,2.68,180,98,3,6,3.380000114440918,3.380000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:09:55,Clouds,overcast clouds,11.44,10.31,8.21,14.14,1017,64,10000,2.68,180,98,3,6,3.380000114440918,3.380000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:14:55,Clouds,few clouds,11.43,10.25,8.21,14.11,1017,62,10000,4.12,180,20,3,6,3.380000114440918,3.380000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:19:55,Clouds,few clouds,11.43,10.25,8.21,14.11,1017,62,10000,4.12,180,20,3,6,3.380000114440918,3.380000114440918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:24:55,Clouds,few clouds,11.47,10.27,8.21,13.7,1017,61,10000,4.12,180,20,3,6,1.7000000476837158,1.7000000476837158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:29:55,Clouds,few clouds,11.47,10.27,8.21,13.7,1017,61,10000,4.12,180,20,3,6,1.7000000476837158,1.7000000476837158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:34:55,Clouds,few clouds,11.47,10.27,8.21,13.7,1017,61,10000,4.12,180,20,3,6,1.7000000476837158,1.7000000476837158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:39:55,Clouds,few clouds,11.44,10.21,8.21,13.67,1017,60,10000,4.12,180,20,3,6,0.75,0.75,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:44:55,Clouds,few clouds,11.44,10.21,8.21,13.67,1017,60,10000,4.12,180,20,3,6,0.75,0.75,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12/04/2022 07:46:54,Clouds,few clouds,11.44,10.21,8.21,13.67,1017,60,10000,4.12,180,20,3,6,0.75,0.75,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
